"model","checkpoint","pipeline","dataset","protocol","shots","seed","accuracy","macro_f1"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","finetune","40","11","70.3","69.5"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","finetune","40","12","74.4","74.1"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","finetune","40","13","74.1","74"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","finetune","40","14","71.9","71.5"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","finetune","40","15","71.9","71.7"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","finetune","40","16","72.4","72.3"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","finetune","40","17","71.6","71.5"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","finetune","40","18","72.3","72.3"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","finetune","40","19","67.8","67.2"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","linear","10","0","54.1","53.7"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","linear","10","1","52.9","52.7"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","linear","10","2","55.8","55.5"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","linear","10","3","52.7","52"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","linear","10","4","53.6","52.3"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","linear","10","5","49.4","49.8"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","linear","10","6","53.7","53.5"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","linear","10","7","54.5","54.2"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","linear","10","8","52.7","52.3"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","linear","10","9","55.4","55.3"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","linear","10","10","52","51.7"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","linear","10","11","52.4","52.4"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","linear","10","12","54.5","54.8"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","linear","10","13","53.5","53.4"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","linear","10","14","55.7","55.9"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","linear","10","15","55.1","54.6"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","linear","10","16","51.3","49.8"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","linear","10","17","53.3","52.5"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","linear","10","18","52.9","52.7"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","linear","10","19","54.7","55"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","linear","20","0","59.7","59.5"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","linear","20","1","59.2","59.2"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","linear","20","2","61.1","61"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","linear","20","3","59","58.8"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","linear","20","4","60.2","60.4"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","linear","20","5","60","60.3"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","linear","20","6","59.2","59.2"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","linear","20","7","60.3","60.5"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","linear","20","8","59.9","59.5"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","linear","20","9","58","57.9"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","linear","20","10","56.9","56.9"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","linear","20","11","59.8","59.5"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","linear","20","12","60.4","60.3"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","linear","20","13","60.9","60.9"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","linear","20","14","62","62"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","linear","20","15","59.9","59.9"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","linear","20","16","59.9","59.9"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","linear","20","17","61.3","61.2"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","linear","20","18","58","58"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","linear","20","19","62.1","62"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","linear","40","0","67.8","67.6"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","linear","40","1","63.6","63.7"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","linear","40","2","64.5","64.4"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","linear","40","3","62.7","62.6"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","linear","40","4","63.9","64"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","linear","40","5","65.3","65.5"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","linear","40","6","64.2","64.3"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","linear","40","7","66.4","66.3"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","linear","40","8","68","68.1"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","linear","40","9","62","62.1"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","linear","40","10","67","67"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","linear","40","11","66.1","65.9"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","linear","40","12","64.7","64.9"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","linear","40","13","66.8","67"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","linear","40","14","66.9","66.7"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","linear","40","15","65.4","65.4"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","linear","40","16","67.3","67.3"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","linear","40","17","66.4","66.5"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","linear","40","18","64.4","64.6"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","linear","40","19","66.9","66.9"
